,text
229,#potus budget will be issued next week. learn more about the fiscal outlook: http://gao.gov/fiscal_outlook/overview#t=0?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/dzgkqrxc5g
230,watchblog post: understanding the housing finance system http://1.usa.gov/1corx6e 
231,changes coming to how medicare pays for services? learn how the fee-for-service payment model affects costs: http://www.gao.gov/highrisk/medicare_program/why_did_study#t=1&utm_medium=social&utm_campaign=gpi …
232,"matching taxpayer data to w-2s could help irs prevent #idtheft refund fraud, but has costs. for #taxidtheft week - http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …"
233,. may change how medicare pays for care. learn how the fee-for-service payment model affects costs: http://www.gao.gov/highrisk/medicare_program/why_did_study#t=1&utm_medium=social&utm_campaign=gpi …
234,do you know how irs searches for tax id theft or other fraudulent returns? find out for #taxidtheft awareness week: http://www.gao.gov/products/gao-14-633?utm_source=twitter&utm_medium=social&utm_campaign=gpi …
235,private health insurance: geographic variation in spending for certain high-cost procedures driven by inpatient.. http://1.usa.gov/1daslh8 
236,"matching taxpayer data to w-2s could help irs prevent #idtheft refund fraud, but has costs. for #taxidtheft week: http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …"
237,stronger pre/post-refund strategies can help irs combat tax refund #fraud. learn more for #taxidtheft awareness week- http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …
238,today's watchblog features our physical infrastructure team. check it out: http://blog.gao.gov/2015/01/27/gaos-physical-infrastructure-team/ …pic.twitter.com/vwncyw8knz
239,"planes, trains, and automobiles are all in a day's work for this gao team. read more in today's watchblog: http://blog.gao.gov/2015/01/27/gaos-physical-infrastructure-team/ …"
240,it's #taxidtheft awareness week. listen to our podcast to learn about the size of the problem: http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …pic.twitter.com/3skaxat3qe
241,our physical infrastructure team found $1.5 billion in savings last year. check out all they do in today's watchblog: http://blog.gao.gov/2015/01/27/gaos-physical-infrastructure-team/ …
242,"can you hear me? telecommunications is just 1 of 6 topics for our physical infrastructure team, today's watchblog: http://blog.gao.gov/2015/01/27/gaos-physical-infrastructure-team/ …"
243,"defense logistics: dod has a strategy and has taken steps to improve its asset visibility, but further actions.. http://1.usa.gov/1buthqg "
244,depot maintenance: status of the public-private partnership for repair of the dual-mode transmitter in the f-16.. http://1.usa.gov/1butfz1 
245,supply chain security: cbp needs to enhance its guidance and oversight of high-risk maritime cargo shipments http://1.usa.gov/1butfiz 
246,potential gaps in weather satellite coverage could affect noaa's ability to forecast future storms http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear/ … #snowmageddon2015
247,"this team knows more about highways and airports than any seasoned traveler. check out their work, today's watchblog: http://blog.gao.gov/2015/01/27/gaos-physical-infrastructure-team/ …"
248,what can be done about nearly $6 billion in refunds stolen from taxpayers? find out for #taxidtheft awareness week:http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …
249,the u.s. postal service is just 1 of 6 issue areas our physical infrastructure team covers. more in the watchblog: http://blog.gao.gov/2015/01/27/gaos-physical-infrastructure-team/ …
250,watchblog post: gao’s physical infrastructure team http://1.usa.gov/1yknkfw 
251,potential gaps in #weather satellite coverage could affect noaa's ability to #forecast future storms http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear/ … #blizzardof2015
252,potential future gaps in weather satellite coverage could affect noaa's ability to track storms like #blizzardof2015 http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear/ …
253,what are the costs of protecting taxpayers from identity theft refund fraud? find out for #taxidtheft awareness week- http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …
254,potential gaps in #weather satellite coverage could affect noaa's ability to forecast future storms: http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear/ … #blizzardof2015
255,tax refund fraud from id theft cost the us billions in filing season 2013. learn more for #taxidtheft awareness week: http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …
256,potential future gaps in #weather satellite coverage could affect noaa's ability to track storms like #blizzardof2015 http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear/ …
257,"for #taxidtheft awareness week, learn how thieves commit this fraud and how it could affect you: http://blog.gao.gov/2014/09/24/identity-theft-tax-refund-fraud/ …"
258,"thursday, the watchblog reviewed u.s. weather satellites, and potential gaps in coverage: http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear/ … #weekinreview"
259,"tuesday's watchblog featured the work of our education, workforce, and income security team: http://blog.gao.gov/2015/01/21/gaos-education-workforce-and-income-security-issues-team-2/ … #weekinreview"
260,"this week’s watchblog ranged from weather satellites, to oversight of education, retirement programs:http://blog.gao.gov/ #weekinreview"
261,"thursday’s watchblog reviewed u.s. weather satellites, and potential gaps in coverage: http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear/ … #weekinreview"
262,"tuesday, the watchblog featured the work of our education, workforce, and income security team: http://blog.gao.gov/2015/01/21/gaos-education-workforce-and-income-security-issues-team-2/ … #weekinreview"
263,"this week’s watchblog ranged from weather satellites, to oversight of education, retirement programs: http://blog.gao.gov/ #weekinreview"
264,. covered our report on dod hq personnel requirements: http://wapo.st/1t7w7dz . read the full report: http://1.usa.gov/1d0bbrt 
265,"read about how to prepare students for college, as #freecommunitycollege proposed at #sotu - http://www.gao.gov/products/gao-13-656?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/gafmwxhf6o"
266,affordable childcare proposed at #sotu. read about potential effects on low-income parents - http://www.gao.gov/products/gao-10-344?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/fpeatz0wg3
267,"changes to 529 college savings plans proposed at #sotu. read about these tax-deferred accounts, and how they work - http://www.gao.gov/products/gao-13-64?utm_source=twitter&utm_medium=social&utm_campaign=gpi …"
268,"nearly half of new community college students weren't well prepared. w/#freecommunitycollege proposed at #sotu, read: http://www.gao.gov/products/gao-13-656?utm_source=twitter&utm_medium=social&utm_campaign=gpi …"
269,"changes to 529 college savings plans proposed at #sotu. read about these tax-deferred accounts, and how they work: http://www.gao.gov/products/gao-13-64?utm_source=twitter&utm_medium=social&utm_campaign=gpi …"
270,"read about how to prepare students for college, as #freecommunitycollege proposed at #sotu: http://www.gao.gov/products/gao-13-656?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/nbyes7bas0"
271,affordable childcare proposed at #sotu. read about potential effects on low-income parents:  http://www.gao.gov/products/gao-10-344?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/envdt7y4zj
272,today's watchblog reviews potential gaps in satellite coverage for weather forecasting: http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear …pic.twitter.com/tvchojixq8
273,"who do you call for repairs in space? read about challenges maintaining weather satellites, today's watchblog: http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear …"
274,"nearly half of new community college students weren't well prepared. w/#freecommunitycollege proposed at #sotu, read http://www.gao.gov/products/gao-13-656?utm_source=twitter&utm_medium=social&utm_campaign=gpi …"
275,"the satellites responsible for forecasting u.s. weather may experience gaps in the near future, today's watchblog: http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear …"
276,african growth and opportunity act: usaid could enhance utilization by working with more countries to develop.. http://1.usa.gov/15cpqxi 
277,job corps: assessment of internal guidance could improve communications with contractors http://1.usa.gov/15cpu9j 
278,"4 days before hurricane sandy, the satellite monitoring the east coast was offline. what happened? today's watchblog: http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear …"
279,"we rely on satellites for weather forecasts, but what happens if those satellites fail? read today's watchblog: http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear …"
280,"today's watchblog reviews the satellite systems that help forecast major storms, like snowmageddon: http://blog.gao.gov/2015/01/22/weather-forecasting-outlook-unclear …"
281,watchblog post: weather forecasting—outlook unclear http://1.usa.gov/1cigldx 
282,upcoming public event: government data sharing community of practice on january 26th. learn more: http://www.gao.gov/aac/gds_community_of_practice/overview#t=1 …
